iter	Passed	Remaining
0	10	2297
1	19	2224
2	28	2147
3	38	2124
4	45	2027
5	53	1977
6	62	1958
7	71	1939
8	79	1907
9	87	1887
10	95	1864
11	104	1854
12	111	1827
13	120	1823
14	128	1800
15	135	1783
16	144	1771
17	152	1760
18	160	1743
19	167	1724
20	175	1709
21	182	1695
22	190	1680
23	198	1668
24	205	1654
25	214	1646
26	221	1632
27	229	1621
28	237	1615
29	246	1608
30	254	1599
31	262	1588
32	270	1581
33	277	1565
34	285	1557
35	292	1545
36	300	1536
37	309	1533
38	318	1528
39	326	1520
40	335	1514
41	342	1501
42	351	1496
43	359	1488
44	368	1480
45	376	1472
46	382	1458
47	388	1441
48	397	1434
49	404	1424
50	413	1418
51	421	1409
52	428	1399
53	435	1386
54	443	1377
55	451	1369
56	458	1359
57	466	1350
58	474	1342
59	481	1331
60	488	1322
61	496	1314
62	504	1304
63	512	1296
64	520	1288
65	527	1279
66	535	1271
67	542	1260
68	550	1253
69	558	1244
70	565	1235
71	573	1226
72	581	1217
73	588	1208
74	596	1201
75	604	1193
76	613	1186
77	621	1178
78	629	1170
79	637	1162
80	644	1152
81	651	1144
82	659	1136
83	667	1128
84	674	1119
85	681	1109
86	688	1100
87	696	1092
88	704	1083
89	712	1076
90	719	1067
91	725	1057
92	733	1048
93	741	1040
94	748	1031
95	755	1022
96	762	1014
97	770	1005
98	776	995
99	784	987
100	792	981
101	800	973
102	807	964
103	815	956
104	823	948
105	831	941
106	837	931
107	846	925
108	854	917
109	863	910
110	872	903
111	880	896
112	888	888
113	897	881
114	906	874
115	916	868
116	925	862
117	934	854
118	943	848
119	951	840
120	961	834
121	970	827
122	983	823
123	993	817
124	1004	811
125	1015	806
126	1026	800
127	1037	794
128	1046	786
129	1056	780
130	1065	772
131	1073	764
132	1081	756
133	1090	748
134	1098	740
135	1104	730
136	1110	721
137	1118	713
138	1126	704
139	1134	696
140	1142	688
141	1149	680
142	1157	671
143	1165	663
144	1173	655
145	1180	646
146	1187	638
147	1195	630
148	1202	621
149	1210	613
150	1217	604
151	1225	596
152	1233	588
153	1241	580
154	1249	572
155	1256	563
156	1263	555
157	1271	547
158	1278	538
159	1285	530
160	1294	522
161	1301	514
162	1310	506
163	1318	498
164	1325	490
165	1333	482
166	1341	473
167	1349	465
168	1356	457
169	1364	449
170	1372	441
171	1380	433
172	1388	425
173	1395	417
174	1403	409
175	1411	401
176	1419	392
177	1426	384
178	1434	376
179	1442	368
180	1449	360
181	1457	352
182	1464	344
183	1472	336
184	1479	327
185	1488	320
186	1495	311
187	1502	303
188	1510	295
189	1519	287
190	1526	279
191	1534	271
192	1540	263
193	1548	255
194	1555	247
195	1562	239
196	1569	231
197	1576	222
198	1584	214
199	1592	207
200	1599	198
201	1606	190
202	1614	182
203	1622	174
204	1630	166
205	1638	159
206	1645	151
207	1653	143
208	1661	135
209	1669	127
210	1676	119
211	1685	111
212	1693	103
213	1701	95
214	1709	87
215	1717	79
216	1725	71
217	1733	63
218	1739	55
219	1747	47
220	1755	39
221	1763	31
222	1768	23
223	1776	15
224	1784	7
225	1792	0
