iter	MultiClass
0	1.036909083
1	0.9832988896
2	0.9352770354
3	0.894252591
4	0.8564689757
5	0.8238602689
6	0.7949501381
7	0.7680578585
8	0.7443759258
9	0.7224961494
10	0.7030405149
11	0.6845362598
12	0.6676909545
13	0.6525682176
14	0.6391697633
15	0.6262084762
16	0.6146855382
17	0.6040394241
18	0.5940045418
19	0.5842168615
20	0.5756682637
21	0.5682477697
22	0.5606878046
23	0.5540119125
24	0.5477733981
25	0.542083167
26	0.5367076781
27	0.5316442995
28	0.5266663109
29	0.5222083889
30	0.5178547919
31	0.5140089971
32	0.5098025461
33	0.5068359189
34	0.5034372109
35	0.4998377796
36	0.497039162
37	0.493574821
38	0.4906857382
39	0.4883080842
40	0.4858308374
41	0.4833826667
42	0.4812064336
43	0.4786732602
44	0.4768369627
45	0.4747809949
46	0.4725581082
47	0.4706935726
48	0.4686941292
49	0.4669230618
50	0.4650062148
51	0.4631994008
52	0.4618115064
53	0.4601140983
54	0.4586317635
55	0.4570146249
56	0.4547405662
57	0.4534685764
58	0.4519908493
59	0.4508494159
60	0.4493391047
61	0.4478126626
62	0.4464345452
63	0.4453047579
64	0.4441759041
65	0.4429592308
66	0.4418555168
67	0.4409888103
68	0.4397588634
69	0.4387182236
70	0.4377141534
71	0.4368116887
72	0.4359721428
73	0.4350723257
74	0.4337908585
75	0.4328184203
76	0.43152878
77	0.4305462724
78	0.429617839
79	0.4286441211
80	0.4277495681
81	0.4266935133
82	0.4261062524
83	0.4251066182
84	0.424409364
85	0.4237780925
86	0.4229688332
87	0.4216977159
88	0.4206956457
89	0.4200097309
90	0.4191034963
91	0.4184615292
92	0.4178181268
93	0.4170160393
94	0.4163858031
95	0.4155989674
96	0.4148954341
97	0.4142499779
98	0.4135393667
99	0.4126096682
100	0.4118412564
101	0.4113648223
102	0.410466998
103	0.4098068075
104	0.4092790929
105	0.4083768802
106	0.4076672323
107	0.4069448886
108	0.4064483902
109	0.4056582932
110	0.4050453518
111	0.4043140842
112	0.4034441913
113	0.4026853019
114	0.4018920576
115	0.4012484621
116	0.4005935913
117	0.399708572
118	0.3988325792
119	0.3980715038
120	0.3974902266
121	0.3967113795
122	0.3961943151
123	0.3956511112
124	0.3949771179
125	0.3943972589
126	0.3938041748
127	0.3929276889
128	0.3922639147
129	0.3916112275
130	0.3909341004
131	0.390177496
132	0.3896122385
133	0.3891112704
134	0.3884413429
135	0.3879025547
136	0.3873672117
137	0.3864971889
138	0.385731225
139	0.38498924
140	0.3844215855
141	0.3837652631
142	0.3831121982
143	0.3824066131
144	0.3819556185
145	0.3812389271
146	0.3805344537
147	0.3799617044
148	0.3791587981
149	0.3784862228
150	0.3777689358
151	0.3769662008
152	0.376238312
153	0.3755684349
154	0.3750471997
155	0.3745862223
156	0.3738678632
157	0.3733184845
158	0.3726153225
159	0.3720888427
160	0.3713773167
161	0.3705512245
162	0.3698530518
163	0.3691341783
164	0.3684105042
165	0.3678031582
166	0.3670427173
167	0.3663740985
168	0.3657174488
169	0.3649757411
170	0.3643001224
171	0.3634121616
172	0.3625639241
173	0.3619186965
174	0.361196525
175	0.360141532
176	0.3595053505
177	0.358744604
178	0.3580045907
179	0.3564598407
180	0.3556742575
181	0.3549366067
182	0.3540369572
183	0.3534393316
184	0.3527137652
185	0.3522929065
186	0.351536573
187	0.3508633296
188	0.350260608
189	0.3492002274
190	0.3486063861
191	0.3477862851
192	0.3471944272
193	0.3464042948
194	0.3458113049
195	0.3453450728
196	0.3446624773
197	0.3438906731
198	0.3431549487
199	0.3424633983
200	0.3417498571
201	0.3410885305
202	0.340139964
203	0.3394110715
204	0.3388458014
205	0.3384804997
206	0.337883925
207	0.3370649352
208	0.336565886
209	0.3360294442
210	0.3352305226
211	0.3345548115
212	0.3338346608
213	0.3332423024
214	0.3324871743
215	0.3319544477
216	0.3312588776
217	0.3306426145
218	0.329966221
219	0.3291910618
220	0.3286426806
221	0.3280647616
222	0.3275920777
223	0.3270191871
224	0.3264222676
225	0.3257936391
226	0.3251334465
227	0.3245851076
228	0.3239003454
229	0.3234879548
230	0.3230328884
231	0.3225242855
232	0.3218089779
233	0.3214002815
234	0.3210082374
235	0.3202700399
236	0.3198645793
237	0.3191215268
238	0.3185989229
239	0.3180735844
240	0.3176511802
241	0.3169635348
242	0.3163611196
243	0.3157456183
244	0.3150731773
245	0.3147404201
246	0.3140826604
247	0.3135317377
248	0.3129646788
249	0.3123693859
250	0.3116700278
251	0.3110456591
252	0.3106533817
253	0.3101456123
254	0.3096565321
255	0.3092326001
256	0.3086678318
257	0.3082999591
258	0.3078762903
259	0.3074048673
260	0.306921972
261	0.3063463099
262	0.30575678
263	0.3053449827
264	0.3048267662
265	0.304382148
266	0.3038063731
267	0.3033153761
268	0.3027804463
269	0.3020245508
270	0.3015330774
271	0.3010008767
272	0.3005511719
273	0.3000572241
274	0.2996097008
275	0.2991085433
276	0.2986236395
277	0.298078035
278	0.2975898206
279	0.2970123698
280	0.2965064164
281	0.2960835017
282	0.295505461
283	0.2950607601
284	0.2946271179
285	0.2939238765
286	0.293356983
287	0.2926514648
288	0.2921054424
289	0.2914693687
290	0.2911583185
291	0.2906789895
292	0.2900923432
293	0.2896485184
294	0.2891256903
295	0.2887852069
